,Município,Regional,Tipo,Área de atuação,variable,value
2534,Holambra,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,1
2535,Hortolândia,Campinas,RRT Inicial,Conforto Ambiental,2025,28
2536,Hortolândia,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,0
2537,Hortolândia,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,28
2538,Hortolândia,Campinas,RRT Inicial,Arquitetura das Edificações,2025,764
2539,Hortolândia,Campinas,RRT Inicial,Meio Ambiente,2025,4
2540,Hortolândia,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,10
2541,Indaiatuba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,12
2542,Indaiatuba,Campinas,RRT Inicial,Conforto Ambiental,2025,101
2543,Indaiatuba,Campinas,RRT Inicial,Meio Ambiente,2025,8
2544,Indaiatuba,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2545,Indaiatuba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,42
2546,Indaiatuba,Campinas,RRT Inicial,Arquitetura das Edificações,2025,2449
2547,Itatiba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,23
2548,Itatiba,Campinas,RRT Inicial,Arquitetura das Edificações,2025,745
2549,Itatiba,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,0
2550,Itatiba,Campinas,RRT Inicial,Meio Ambiente,2025,12
2551,Itatiba,Campinas,RRT Inicial,Conforto Ambiental,2025,20
2552,Itatiba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,3
2553,Itatiba,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,3
2554,Jaguariúna,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,1
2555,Jaguariúna,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,7
2556,Jaguariúna,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,40
2557,Jaguariúna,Campinas,RRT Inicial,Arquitetura das Edificações,2025,406
2558,Jaguariúna,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2559,Jaguariúna,Campinas,RRT Inicial,Conforto Ambiental,2025,15
2560,Jaguariúna,Campinas,RRT Inicial,Meio Ambiente,2025,2
2561,Monte Mor,Campinas,RRT Inicial,Conforto Ambiental,2025,4
2562,Monte Mor,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,19
2563,Monte Mor,Campinas,RRT Inicial,Arquitetura das Edificações,2025,241
2564,Monte Mor,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,0
2565,Monte Mor,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,0
2566,Morungaba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,0
2567,Morungaba,Campinas,RRT Inicial,Conforto Ambiental,2025,7
2568,Morungaba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,1
2569,Morungaba,Campinas,RRT Inicial,Arquitetura das Edificações,2025,38
2570,Nova Odessa,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,0
2571,Nova Odessa,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,5
2572,Nova Odessa,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,1
2573,Nova Odessa,Campinas,RRT Inicial,Meio Ambiente,2025,0
2574,Nova Odessa,Campinas,RRT Inicial,Conforto Ambiental,2025,5
2575,Nova Odessa,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,5
2576,Nova Odessa,Campinas,RRT Inicial,Arquitetura das Edificações,2025,414
2577,Paulínia,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,3
2578,Paulínia,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,18
2579,Paulínia,Campinas,RRT Inicial,Arquitetura das Edificações,2025,1001
2580,Paulínia,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2581,Paulínia,Campinas,RRT Inicial,Meio Ambiente,2025,2
2582,Paulínia,Campinas,RRT Inicial,Conforto Ambiental,2025,10
2583,Pedreira,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,18
2584,Pedreira,Campinas,RRT Inicial,Arquitetura das Edificações,2025,131
2585,Pedreira,Campinas,RRT Inicial,Conforto Ambiental,2025,2
2586,Pedreira,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,1
2587,Pedreira,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,4
2588,Pedreira,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,0
2589,Santa Bárbara d'Oeste,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,3
2590,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,25
2591,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Arquitetura das Edificações,2025,621
2592,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Conforto Ambiental,2025,14
2593,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,1
2594,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Meio Ambiente,2025,5
2595,Santo Antônio de Posse,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,0
2596,Santo Antônio de Posse,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,3
2597,Santo Antônio de Posse,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,3
2598,Santo Antônio de Posse,Campinas,RRT Inicial,Arquitetura das Edificações,2025,62
2599,Santo Antônio de Posse,Campinas,RRT Inicial,Conforto Ambiental,2025,3
2600,Sumaré,Campinas,RRT Inicial,Meio Ambiente,2025,2
2601,Sumaré,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2602,Sumaré,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,5
2603,Sumaré,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,40
2604,Sumaré,Campinas,RRT Inicial,Arquitetura das Edificações,2025,346
2605,Sumaré,Campinas,RRT Inicial,Conforto Ambiental,2025,12
2606,Sumaré,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,0
2607,Valinhos,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,5
2608,Valinhos,Campinas,RRT Inicial,Conforto Ambiental,2025,20
2609,Valinhos,Campinas,RRT Inicial,Meio Ambiente,2025,2
2610,Valinhos,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,1
2611,Valinhos,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,5
2612,Valinhos,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,14
2613,Valinhos,Campinas,RRT Inicial,Arquitetura das Edificações,2025,601
2614,Vinhedo,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,26
2615,Vinhedo,Campinas,RRT Inicial,Conforto Ambiental,2025,8
2616,Vinhedo,Campinas,RRT Inicial,Meio Ambiente,2025,0
2617,Vinhedo,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2618,Vinhedo,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,17
2619,Vinhedo,Campinas,RRT Inicial,Arquitetura das Edificações,2025,714
2620,Alambari,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,0
2621,Alambari,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,0
2622,Alambari,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,2
2623,Alambari,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,14
2624,Alumínio,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,1
2625,Alumínio,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,1
2626,Alumínio,Sorocaba,RRT Inicial,Conforto Ambiental,2025,0
2627,Alumínio,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,3
2628,Alumínio,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,94
2629,Araçariguama,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2630,Araçariguama,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,3
2631,Araçariguama,Sorocaba,RRT Inicial,Meio Ambiente,2025,0
2632,Araçariguama,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,6
2633,Araçariguama,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,105
2634,Araçariguama,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,0
2635,Araçariguama,Sorocaba,RRT Inicial,Conforto Ambiental,2025,3
2636,Araçoiaba da Serra,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,1
2637,Araçoiaba da Serra,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,0
2638,Araçoiaba da Serra,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,26
2639,Araçoiaba da Serra,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,362
2640,Araçoiaba da Serra,Sorocaba,RRT Inicial,Conforto Ambiental,2025,0
2641,Araçoiaba da Serra,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,3
2642,Araçoiaba da Serra,Sorocaba,RRT Inicial,Meio Ambiente,2025,1
2643,Boituva,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,8
2644,Boituva,Sorocaba,RRT Inicial,Conforto Ambiental,2025,2
2645,Boituva,Sorocaba,RRT Inicial,Meio Ambiente,2025,3
2646,Boituva,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2647,Boituva,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,36
2648,Boituva,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,779
2649,Capela do Alto,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,1
2650,Capela do Alto,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,51
2651,Capela do Alto,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,0
2652,Capela do Alto,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,0
2653,Capela do Alto,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2654,Cerquilho,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2655,Cerquilho,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,0
2656,Cerquilho,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,14
2657,Cerquilho,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,217
2658,Cerquilho,Sorocaba,RRT Inicial,Conforto Ambiental,2025,0
2659,Cerquilho,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,4
2660,Cerquilho,Sorocaba,RRT Inicial,Meio Ambiente,2025,0
2661,Cesário Lange,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,7
2662,Cesário Lange,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,95
2663,Cesário Lange,Sorocaba,RRT Inicial,Conforto Ambiental,2025,1
2664,Cesário Lange,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,4
2665,Ibiúna,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,1
2666,Ibiúna,Sorocaba,RRT Inicial,Conforto Ambiental,2025,4
2667,Ibiúna,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,15
2668,Ibiúna,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,170
2669,Ibiúna,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,2
2670,Iperó,Sorocaba,RRT Inicial,Conforto Ambiental,2025,0
2671,Iperó,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,24
2672,Iperó,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,80
2673,Iperó,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,0
2674,Iperó,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2675,Iperó,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,0
2676,Itapetininga,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,5
2677,Itapetininga,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,1
2678,Itapetininga,Sorocaba,RRT Inicial,Meio Ambiente,2025,1
2679,Itapetininga,Sorocaba,RRT Inicial,Conforto Ambiental,2025,7
2680,Itapetininga,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,31
2681,Itapetininga,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,480
2682,Itu,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,8
2683,Itu,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,13
2684,Itu,Sorocaba,RRT Inicial,Meio Ambiente,2025,4
2685,Itu,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,54
2686,Itu,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,1344
2687,Itu,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,2
2688,Itu,Sorocaba,RRT Inicial,Conforto Ambiental,2025,28
2689,Jumirim,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,0
2690,Jumirim,Sorocaba,RRT Inicial,Conforto Ambiental,2025,0
2691,Jumirim,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,0
2692,Jumirim,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,19
2693,Jumirim,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2694,Mairinque,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2695,Mairinque,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,5
2696,Mairinque,Sorocaba,RRT Inicial,Meio Ambiente,2025,0
2697,Mairinque,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,29
2698,Mairinque,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,166
2699,Mairinque,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,1
2700,Mairinque,Sorocaba,RRT Inicial,Conforto Ambiental,2025,1
2701,Piedade,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,14
2702,Piedade,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,115
2703,Piedade,Sorocaba,RRT Inicial,Meio Ambiente,2025,0
2704,Piedade,Sorocaba,RRT Inicial,Conforto Ambiental,2025,3
2705,Piedade,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2706,Piedade,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,3
2707,Pilar do Sul,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,1
2708,Pilar do Sul,Sorocaba,RRT Inicial,Meio Ambiente,2025,0
2709,Pilar do Sul,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,0
2710,Pilar do Sul,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,0
2711,Pilar do Sul,Sorocaba,RRT Inicial,Conforto Ambiental,2025,1
2712,Pilar do Sul,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,2
2713,Pilar do Sul,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,73
2714,Porto Feliz,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,38
2715,Porto Feliz,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,604
2716,Porto Feliz,Sorocaba,RRT Inicial,Meio Ambiente,2025,0
2717,Porto Feliz,Sorocaba,RRT Inicial,Conforto Ambiental,2025,24
2718,Porto Feliz,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2719,Porto Feliz,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,1
2720,Porto Feliz,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,0
2721,Salto,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,54
2722,Salto,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,1278
2723,Salto,Sorocaba,RRT Inicial,Conforto Ambiental,2025,9
2724,Salto,Sorocaba,RRT Inicial,Meio Ambiente,2025,1
2725,Salto,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,1
2726,Salto,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,1
2727,Salto de Pirapora,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,4
2728,Salto de Pirapora,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,2
2729,Salto de Pirapora,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,14
2730,Salto de Pirapora,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,238
2731,Salto de Pirapora,Sorocaba,RRT Inicial,Conforto Ambiental,2025,1
2732,São Miguel Arcanjo,Sorocaba,RRT Inicial,Conforto Ambiental,2025,0
2733,São Miguel Arcanjo,Sorocaba,RRT Inicial,Meio Ambiente,2025,0
2734,São Miguel Arcanjo,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,1
2735,São Miguel Arcanjo,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,88
2736,São Miguel Arcanjo,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,0
2737,São Roque,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,18
2738,São Roque,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,3
2739,São Roque,Sorocaba,RRT Inicial,Conforto Ambiental,2025,14
2740,São Roque,Sorocaba,RRT Inicial,Meio Ambiente,2025,6
2741,São Roque,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,24
2742,São Roque,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,507
2743,São Roque,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,1
2744,Sarapuí,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,0
2745,Sarapuí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,59
2746,Sarapuí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,49
2747,Sarapuí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,1
2748,Sorocaba,Sorocaba,RRT Inicial,Conforto Ambiental,2025,106
2749,Sorocaba,Sorocaba,RRT Inicial,Meio Ambiente,2025,11
2750,Sorocaba,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,67
2751,Sorocaba,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,3350
2752,Sorocaba,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,22
2753,Sorocaba,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,3
2754,Sorocaba,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,1
2755,Tapiraí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,0
2756,Tapiraí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,0
2757,Tapiraí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,0
2758,Tatuí,Sorocaba,RRT Inicial,Meio Ambiente,2025,5
2759,Tatuí,Sorocaba,RRT Inicial,Conforto Ambiental,2025,1
2760,Tatuí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,15
2761,Tatuí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,430
2762,Tatuí,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,1
2763,Tatuí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,3
2764,Tatuí,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,1
2765,Tietê,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,7
2766,Tietê,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,199
2767,Tietê,Sorocaba,RRT Inicial,Meio Ambiente,2025,0
2768,Tietê,Sorocaba,RRT Inicial,Conforto Ambiental,2025,1
2769,Tietê,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2770,Tietê,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,1
2771,Tietê,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,0
2772,Votorantim,Sorocaba,RRT Inicial,Conforto Ambiental,2025,21
2773,Votorantim,Sorocaba,RRT Inicial,Meio Ambiente,2025,2
2774,Votorantim,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2025,35
2775,Votorantim,Sorocaba,RRT Inicial,Arquitetura das Edificações,2025,747
2776,Votorantim,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,1
2777,Votorantim,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2025,0
2778,Diadema,ABC,RRT Social,,2025,0
2779,Diadema,ABC,Empresa,,2025,25
2780,Diadema,ABC,Profissional,,2025,248
2781,Mauá,ABC,RRT Social,,2025,0
2782,Mauá,ABC,Empresa,,2025,38
2783,Mauá,ABC,Profissional,,2025,276
2784,Ribeirão Pires,ABC,RRT Social,,2025,0
2785,Ribeirão Pires,ABC,Empresa,,2025,20
2786,Ribeirão Pires,ABC,Profissional,,2025,158
2787,Rio Grande da Serra,ABC,RRT Social,,2025,0
2788,Rio Grande da Serra,ABC,Empresa,,2025,2
2789,Rio Grande da Serra,ABC,Profissional,,2025,20
2790,Santo André,ABC,RRT Social,,2025,6
2791,Santo André,ABC,Empresa,,2025,218
2792,Santo André,ABC,Profissional,,2025,1447
2793,São Bernardo do Campo,ABC,RRT Social,,2025,3
2794,São Bernardo do Campo,ABC,Empresa,,2025,143
2795,São Bernardo do Campo,ABC,Profissional,,2025,1283
2796,São Caetano do Sul,ABC,RRT Social,,2025,2
2797,São Caetano do Sul,ABC,Empresa,,2025,138
2798,São Caetano do Sul,ABC,Profissional,,2025,607
2799,Americana,Campinas,RRT Social,,2025,0
2800,Americana,Campinas,Empresa,,2025,61
2801,Americana,Campinas,Profissional,,2025,413
2802,Artur Nogueira,Campinas,RRT Social,,2025,1
2803,Artur Nogueira,Campinas,Empresa,,2025,12
2804,Artur Nogueira,Campinas,Profissional,,2025,77
2805,Campinas,Campinas,RRT Social,,2025,11
2806,Campinas,Campinas,Empresa,,2025,446
2807,Campinas,Campinas,Profissional,,2025,2262
2808,Cosmópolis,Campinas,RRT Social,,2025,0
2809,Cosmópolis,Campinas,Empresa,,2025,1
2810,Cosmópolis,Campinas,Profissional,,2025,28
2811,Engenheiro Coelho,Campinas,RRT Social,,2025,0
2812,Engenheiro Coelho,Campinas,Empresa,,2025,1
2813,Engenheiro Coelho,Campinas,Profissional,,2025,36
2814,Holambra,Campinas,RRT Social,,2025,5
2815,Holambra,Campinas,Empresa,,2025,7
2816,Holambra,Campinas,Profissional,,2025,33
2817,Hortolândia,Campinas,RRT Social,,2025,9
2818,Hortolândia,Campinas,Empresa,,2025,13
2819,Hortolândia,Campinas,Profissional,,2025,129
2820,Indaiatuba,Campinas,RRT Social,,2025,4
2821,Indaiatuba,Campinas,Empresa,,2025,69
2822,Indaiatuba,Campinas,Profissional,,2025,593
2823,Itatiba,Campinas,RRT Social,,2025,0
2824,Itatiba,Campinas,Empresa,,2025,35
2825,Itatiba,Campinas,Profissional,,2025,247
2826,Jaguariúna,Campinas,RRT Social,,2025,14
2827,Jaguariúna,Campinas,Empresa,,2025,5
2828,Jaguariúna,Campinas,Profissional,,2025,73
2829,Monte Mor,Campinas,RRT Social,,2025,2
2830,Monte Mor,Campinas,Empresa,,2025,6
2831,Monte Mor,Campinas,Profissional,,2025,35
2832,Morungaba,Campinas,RRT Social,,2025,0
2833,Morungaba,Campinas,Empresa,,2025,2
